buildingBlocks;selectivity;maxToAverageRatio;averageLatency;averageBandwidth;averageCryptoTime;averageComputeTime;modelSize;failCheckPeriod;healthCheckPeriod;multicastSize;deadline;failureRate;adaptedFailures;backupToAggregatorsRatio;depth;fanout;groupSize;concentration;random;seed;status;work;latency;completeness;circulatingAggregateIds;finalInboundBandwidth;finalOutboundBandwidth;observedFailureRate;work_Querier;failures_Querier;messages_Querier;initial_nodes_Querier;final_nodes_Querier;inbound_bandwidth_Querier;outbound_bandwidth_Querier;work_Aggregator;failures_Aggregator;messages_Aggregator;initial_nodes_Aggregator;final_nodes_Aggregator;inbound_bandwidth_Aggregator;outbound_bandwidth_Aggregator;work_LeafAggregator;failures_LeafAggregator;messages_LeafAggregator;initial_nodes_LeafAggregator;final_nodes_LeafAggregator;inbound_bandwidth_LeafAggregator;outbound_bandwidth_LeafAggregator;work_Contributor;failures_Contributor;messages_Contributor;initial_nodes_Contributor;final_nodes_Contributor;inbound_bandwidth_Contributor;outbound_bandwidth_Contributor;work_Backup;failures_Backup;messages_Backup;initial_nodes_Backup;final_nodes_Backup;inbound_bandwidth_Backup;outbound_bandwidth_Backup;name
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4948,85;9,19;98,93;914,00;25906176,00;25906176,00;2,72;4,97;0,00;97,00;1,00;1,00;0,00;0,00;212,88;0,00;4165,00;365,00;372,00;2865152,00;0,00;1061,86;0,00;51561,00;2560,00;2623,00;6227968,00;0,00;3669,15;0,00;4593,00;4096,00;4096,00;42719232,00;0,00;0,00;0,00;0,00;1280,00;1210,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m1024-f50-d4-s2
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;4096,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;19809,73;44,18;99,24;1110,00;108462080,00;108462080,00;3,29;25,80;0,00;126,00;1,00;1,00;0,00;0,00;1015,84;0,00;4975,00;365,00;374,00;17661952,00;0,00;4282,20;0,00;54897,00;2560,00;2644,00;27246592,00;0,00;14485,87;0,00;4758,00;4096,00;4096,00;172015616,00;0,00;0,00;0,00;0,00;1280,00;1187,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m4096-f50-d4-s2
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;16384,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;79120,26;181,81;99,05;1145,00;436600832,00;436600832,00;3,39;104,86;0,00;128,00;1,00;1,00;0,00;0,00;4155,22;0,00;5088,00;365,00;374,00;73859072,00;0,00;17156,55;0,00;55389,00;2560,00;2647,00;110264320,00;0,00;57703,63;0,00;4780,00;4096,00;4096,00;689078272,00;0,00;0,00;0,00;0,00;1280,00;1184,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m16384-f50-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;3,00;8,00;5,00;0,00;false;2;Success;591,21;3,58;84,54;62,00;2938880,00;2938880,00;16,23;0,26;0,00;5,00;1,00;1,00;0,00;0,00;15,62;0,00;1757,00;45,00;46,00;81920,00;0,00;128,61;0,00;4997,00;320,00;322,00;552960,00;0,00;446,72;0,00;512,00;512,00;512,00;5242880,00;0,00;0,00;0,00;0,00;160,00;157,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d3-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4739,01;4,19;93,40;566,00;23576576,00;23576576,00;8,04;0,26;0,00;5,00;1,00;1,00;0,00;0,00;146,23;0,00;15887,00;365,00;368,00;727040,00;0,00;1023,03;0,00;40192,00;2560,00;2578,00;5158912,00;0,00;3569,50;0,00;4096,00;4096,00;4096,00;41267200,00;0,00;0,00;0,00;0,00;1280,00;1259,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;5,00;8,00;5,00;0,00;false;2;Success;37967,68;4,87;95,66;4558,00;189261824,00;189261824,00;6,27;0,26;0,00;5,00;1,00;1,00;0,00;0,00;1176,52;0,00;128305,00;2925,00;2941,00;5916672,00;0,00;8244,48;0,00;323620,00;20480,00;20593,00;41353216,00;0,00;28546,42;0,00;32759,00;32768,00;32768,00;331253760,00;0,00;0,00;0,00;0,00;10240,00;10111,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d5-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;0;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4772,10;4,32;100,00;585,00;23966720,00;23966720,00;0,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;149,50;0,00;16060,00;365,00;365,00;747520,00;0,00;1048,58;0,00;40960,00;2560,00;2560,00;5242880,00;0,00;3573,76;0,00;4096,00;4096,00;4096,00;41943040,00;0,00;0,00;0,00;0,00;1280,00;1280,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f0-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;15;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4751,60;4,17;85,39;571,00;23668736,00;23668736,00;15,55;0,26;0,00;5,00;1,00;1,00;0,00;0,00;146,48;0,00;15929,00;365,00;366,00;737280,00;0,00;1032,81;0,00;40425,00;2560,00;2574,00;5148672,00;0,00;3572,05;0,00;4096,00;4096,00;4096,00;41451520,00;0,00;0,00;0,00;0,00;1280,00;1265,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f15-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;30;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4747,16;4,17;85,03;566,00;23630848,00;23630848,00;17,37;0,26;0,00;5,00;1,00;1,00;0,00;0,00;145,41;0,00;15932,00;365,00;366,00;686080,00;0,00;1030,30;0,00;40344,00;2560,00;2574,00;5154816,00;0,00;3571,20;0,00;4096,00;4096,00;4096,00;41420800,00;0,00;0,00;0,00;0,00;1280,00;1265,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f30-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4739,01;4,19;93,40;566,00;23576576,00;23576576,00;8,04;0,26;0,00;5,00;1,00;1,00;0,00;0,00;146,23;0,00;15887,00;365,00;368,00;727040,00;0,00;1023,03;0,00;40192,00;2560,00;2578,00;5158912,00;0,00;3569,50;0,00;4096,00;4096,00;4096,00;41267200,00;0,00;0,00;0,00;0,00;1280,00;1259,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;70;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4716,64;4,19;90,04;555,00;23284736,00;23284736,00;11,57;0,26;0,00;5,00;1,00;1,00;0,00;0,00;142,28;0,00;15599,00;365,00;369,00;716800,00;0,00;1009,72;0,00;39814,00;2560,00;2589,00;5107712,00;0,00;3564,38;0,00;4096,00;4096,00;4096,00;40744960,00;0,00;0,00;0,00;0,00;1280,00;1247,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f70-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;85;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4679,25;4,15;75,36;537,00;22864896,00;22864896,00;28,58;0,26;0,00;5,00;1,00;1,00;0,00;0,00;141,47;0,00;16006,00;365,00;372,00;714752,00;0,00;986,83;0,00;39098,00;2560,00;2610,00;4997120,00;0,00;3550,70;0,00;4094,00;4096,00;4096,00;40017920,00;0,00;0,00;0,00;0,00;1280,00;1223,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f85-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;95;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4517,50;4,37;40,82;454,00;21222400,00;21222400,00;67,04;0,26;0,00;5,00;1,00;1,00;0,00;0,00;126,41;0,00;15281,00;365,00;387,00;616448,00;0,00;875,16;0,00;36185,00;2560,00;2737,00;4605952,00;0,00;3515,67;0,00;4090,00;4096,00;4096,00;37222400,00;0,00;0,00;0,00;0,00;1280,00;1081,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f95-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4739,01;4,19;93,40;566,00;23576576,00;23576576,00;8,04;0,26;0,00;5,00;1,00;1,00;0,00;0,00;146,23;0,00;15887,00;365,00;368,00;727040,00;0,00;1023,03;0,00;40192,00;2560,00;2578,00;5158912,00;0,00;3569,50;0,00;4096,00;4096,00;4096,00;41267200,00;0,00;0,00;0,00;0,00;1280,00;1259,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;4096,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;18729,72;15,54;94,13;571,00;93921280,00;93921280,00;6,90;1,02;0,00;5,00;1,00;1,00;0,00;0,00;587,16;0,00;15823,00;365,00;368,00;2908160,00;0,00;4099,07;0,00;40364,00;2560,00;2577,00;20725760,00;0,00;14042,46;0,00;4096,00;4096,00;4096,00;164208640,00;0,00;0,00;0,00;0,00;1280,00;1260,00;0,00;0,00;LFP-Drop-Stop-FullSync-m4096-f50-d4-s2
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;16384,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;74695,34;61,00;94,33;572,00;376340480,00;376340480,00;6,69;4,10;0,00;5,00;1,00;1,00;0,00;0,00;2333,08;0,00;15752,00;365,00;368,00;11632640,00;0,00;16410,21;0,00;40377,00;2560,00;2577,00;82903040,00;0,00;55947,95;0,00;4096,00;4096,00;4096,00;658145280,00;0,00;0,00;0,00;0,00;1280,00;1260,00;0,00;0,00;LFP-Drop-Stop-FullSync-m16384-f50-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;3,00;8,00;5,00;0,00;false;2;Success;595,49;3,73;96,68;79,00;3033088,00;3033088,00;5,44;0,46;0,00;9,00;1,00;1,00;0,00;0,00;19,46;0,00;392,00;45,00;46,00;141312,00;0,00;128,85;0,00;5800,00;320,00;323,00;681984,00;0,00;446,72;0,00;512,00;512,00;512,00;5242880,00;0,00;0,00;0,00;0,00;160,00;156,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d3-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4805,26;8,19;94,80;917,00;25162752,00;25162752,00;11,59;3,53;0,00;69,00;1,00;1,00;0,00;0,00;208,10;0,00;4286,00;365,00;372,00;3297280,00;0,00;1024,14;0,00;48484,00;2560,00;2614,00;5761024,00;0,00;3569,50;0,00;4096,00;4096,00;4096,00;41267200,00;0,00;0,00;0,00;0,00;1280,00;1219,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;5,00;8,00;5,00;0,00;false;2;Success;45758,35;138,13;0,00;37795,00;371030016,00;371030016,00;95,11;76,19;0,00;1488,00;1,00;1,00;0,00;0,00;8791,09;0,00;206539,00;2925,00;3958,00;313210880,00;0,00;8344,65;0,00;654474,00;20480,00;27931,00;97595392,00;0,00;28546,42;0,00;32759,00;32768,00;32768,00;331253760,00;0,00;0,00;0,00;0,00;10240,00;1756,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d5-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;0;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4772,10;4,19;100,00;585,00;23966720,00;23966720,00;0,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;149,50;0,00;2920,00;365,00;365,00;747520,00;0,00;1048,58;0,00;46080,00;2560,00;2560,00;5242880,00;0,00;3573,76;0,00;4096,00;4096,00;4096,00;41943040,00;0,00;0,00;0,00;0,00;1280,00;1280,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f0-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;15;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4789,17;7,32;96,48;758,00;24541184,00;24541184,00;6,31;3,02;0,00;59,00;1,00;1,00;0,00;0,00;180,57;0,00;3646,00;365,00;369,00;2095104,00;0,00;1033,53;0,00;47246,00;2560,00;2589,00;5535744,00;0,00;3572,05;0,00;4096,00;4096,00;4096,00;41451520,00;0,00;0,00;0,00;0,00;1280,00;1247,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f15-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;30;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4787,55;6,75;96,46;764,00;24565760,00;24565760,00;6,56;2,25;0,00;44,00;1,00;1,00;0,00;0,00;183,08;0,00;3699,00;365,00;369,00;2154496,00;0,00;1031,02;0,00;47347,00;2560,00;2590,00;5556224,00;0,00;3571,20;0,00;4096,00;4096,00;4096,00;41420800,00;0,00;0,00;0,00;0,00;1280,00;1246,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f30-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4805,26;8,19;94,80;917,00;25162752,00;25162752,00;11,59;3,53;0,00;69,00;1,00;1,00;0,00;0,00;208,10;0,00;4286,00;365,00;372,00;3297280,00;0,00;1024,14;0,00;48484,00;2560,00;2614,00;5761024,00;0,00;3569,50;0,00;4096,00;4096,00;4096,00;41267200,00;0,00;0,00;0,00;0,00;1280,00;1219,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;70;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4876,17;11,31;93,19;1384,00;27019264,00;27019264,00;25,89;6,55;0,00;128,00;1,00;1,00;0,00;0,00;293,09;0,00;6280,00;365,00;380,00;6526976,00;0,00;1012,15;0,00;53416,00;2560,00;2695,00;6766592,00;0,00;3564,38;0,00;4096,00;4096,00;4096,00;40744960,00;0,00;0,00;0,00;0,00;1280,00;1130,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f70-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;85;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;5418,68;49,94;0,00;3737,00;39263232,00;39263232,00;99,99;40,60;0,00;793,00;1,00;1,00;0,00;0,00;828,10;0,00;20508,00;365,00;504,00;27246592,00;0,00;999,28;0,00;75706,00;2560,00;3473,00;11261952,00;0,00;3550,70;0,00;4094,00;4096,00;4096,00;40017920,00;0,00;0,00;0,00;0,00;1280,00;228,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f85-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;95;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4943,37;11,64;0,00;2522,00;31826944,00;31826944,00;96,33;0,00;0,00;0,00;1,00;1,00;0,00;0,00;545,57;0,00;14701,00;365,00;500,00;17565696,00;0,00;882,13;0,00;60684,00;2560,00;3459,00;8927232,00;0,00;3515,67;0,00;4090,00;4096,00;4096,00;37160960,00;0,00;0,00;0,00;0,00;1280,00;246,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f95-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;4805,26;8,19;94,80;917,00;25162752,00;25162752,00;11,59;3,53;0,00;69,00;1,00;1,00;0,00;0,00;208,10;0,00;4286,00;365,00;372,00;3297280,00;0,00;1024,14;0,00;48484,00;2560,00;2614,00;5761024,00;0,00;3569,50;0,00;4096,00;4096,00;4096,00;41267200,00;0,00;0,00;0,00;0,00;1280,00;1219,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m1024-f50-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;4096,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;18956,51;35,99;94,82;1000,00;102092800,00;102092800,00;13,53;14,13;0,00;69,00;1,00;1,00;0,00;0,00;948,67;0,00;4907,00;365,00;373,00;16900096,00;0,00;4060,46;0,00;50708,00;2560,00;2625,00;24674304,00;0,00;13933,26;0,00;4096,00;4096,00;4096,00;162611200,00;0,00;0,00;0,00;0,00;1280,00;1207,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m4096-f50-d4-s2
LFP,Replace,0Resync,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;16384,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;2;Success;75399,00;144,12;94,60;1016,00;409485312,00;409485312,00;14,07;54,89;0,00;67,00;1,00;1,00;0,00;0,00;3832,46;0,00;4966,00;365,00;373,00;69304320,00;0,00;16219,02;0,00;50951,00;2560,00;2628,00;99221504,00;0,00;55292,63;0,00;4096,00;4096,00;4096,00;650444800,00;0,00;0,00;0,00;0,00;1280,00;1204,00;0,00;0,00;LFP-Replace-0Resync-NonBlocking-m16384-f50-d4-s2
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;3,00;8,00;5,00;0,00;false;3;FFP;576,77;1,95;0,00;0,00;2616320,00;2616320,00;100,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;45,00;45,00;0,00;0,00;130,05;0,00;2540,00;320,00;321,00;0,00;0,00;446,72;0,00;512,00;512,00;512,00;5232640,00;0,00;0,00;0,00;0,00;160,00;159,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f50-d3-s3
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;3;FFP;3566,03;1,19;0,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;365,00;365,00;0,00;0,00;0,00;0,00;45,00;2560,00;2563,00;0,00;0,00;3566,03;0,00;4093,00;4096,00;4096,00;0,00;0,00;0,00;0,00;0,00;1280,00;1277,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f50-d4-s3
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;5,00;8,00;5,00;0,00;false;3;FFP;28554,20;1,16;0,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;2925,00;2928,00;0,00;0,00;0,00;0,00;180,00;20480,00;20500,00;0,00;0,00;28554,20;0,00;32764,00;32768,00;32768,00;0,00;0,00;0,00;0,00;0,00;10240,00;10217,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f50-d5-s3
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;0;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;4772,10;4,19;100,00;585,00;23966720,00;23966720,00;0,00;0,26;0,00;5,00;1,00;1,00;0,00;0,00;149,50;0,00;2920,00;365,00;365,00;747520,00;0,00;1048,58;0,00;20480,00;2560,00;2560,00;5242880,00;0,00;3573,76;0,00;4096,00;4096,00;4096,00;41943040,00;0,00;0,00;0,00;0,00;1280,00;1280,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f0-d4-s3
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;15;true;0,50;4,00;8,00;5,00;0,00;false;3;FFP;3566,07;1,27;0,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;365,00;365,00;0,00;0,00;0,00;0,00;45,00;2560,00;2563,00;0,00;0,00;3566,07;0,00;4095,00;4096,00;4096,00;0,00;0,00;0,00;0,00;0,00;1280,00;1277,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f15-d4-s3
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;30;true;0,50;4,00;8,00;5,00;0,00;false;3;FFP;3566,07;1,23;0,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;365,00;365,00;0,00;0,00;0,00;0,00;45,00;2560,00;2563,00;0,00;0,00;3566,07;0,00;4095,00;4096,00;4096,00;0,00;0,00;0,00;0,00;0,00;1280,00;1277,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f30-d4-s3
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;3;FFP;3566,03;1,19;0,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;365,00;365,00;0,00;0,00;0,00;0,00;45,00;2560,00;2563,00;0,00;0,00;3566,03;0,00;4093,00;4096,00;4096,00;0,00;0,00;0,00;0,00;0,00;1280,00;1277,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f50-d4-s3
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;70;true;0,50;4,00;8,00;5,00;0,00;false;3;FFP;3564,32;1,15;0,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;365,00;365,00;0,00;0,00;0,00;0,00;45,00;2560,00;2563,00;0,00;0,00;3564,32;0,00;4093,00;4096,00;4096,00;0,00;0,00;0,00;0,00;0,00;1280,00;1277,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f70-d4-s3
FFP,Drop,Stop,None;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;85;true;0,50;4,00;8,00;5,00;0,00;false;3;FFP;3554,05;1,12;0,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;365,00;365,00;0,00;0,00;0,00;0,00;70,00;2560,00;2565,00;0,00;0,00;3554,05;0,00;4091,00;4096,00;4096,00;0,00;0,00;0,00;0,00;0,00;1280,00;1275,00;0,00;0,00;FFP-Drop-Stop-None-m1024-f85-d4-s3
